,P,ET,wy,sumP,D
2006-01-31,2.418839396590396,0.7542147749510762,2006,380.48963776995174,0.0
2006-02-01,0.859740928355894,0.7878705968688844,2006,381.34937869830765,0.0
2006-02-02,5.898284919521351,0.8215264187866926,2006,387.247663617829,0.0
2006-02-03,0.0,0.8380592588062621,2006,387.247663617829,0.8380592588062621
2006-02-04,0.524922268995967,0.8545920988258315,2006,387.77258588682497,1.1677290886361267
2006-02-05,0.3197720225302049,0.871124938845401,2006,388.0923579093552,1.7190820049513227
2006-02-06,0.0,0.8876577788649704,2006,388.0923579093552,2.606739783816293
2006-02-07,0.0,0.90419061888454,2006,388.0923579093552,3.510930402700833
2006-02-08,0.0,0.9207234589041094,2006,388.0923579093552,4.431653861604942
2006-02-09,0.0,0.9372562989236789,2006,388.0923579093552,5.368910160528621
2006-02-10,0.0,0.9537891389432483,2006,388.0923579093552,6.32269929947187
2006-02-11,0.0,0.9695602984344421,2006,388.0923579093552,7.292259597906312
2006-02-12,0.0,0.9853314579256358,2006,388.0923579093552,8.277591055831948
2006-02-13,0.0,1.0011026174168296,2006,388.0923579093552,9.278693673248778
2006-02-14,0.0,1.0168737769080234,2006,388.0923579093552,10.2955674501568
2006-02-15,0.0,1.0326449363992172,2006,388.0923579093552,11.328212386556018
2006-02-16,0.0,1.0484160958904107,2006,388.0923579093552,12.376628482446428
2006-02-17,0.0,1.0641872553816045,2006,388.0923579093552,13.440815737828032
2006-02-18,0.43149221993480935,1.0799584148727983,2006,388.52385012929,14.08928193276602
2006-02-19,0.7405284905680721,1.0711179060665361,2006,389.26437861985806,14.419871348264484
2006-02-20,0.0,1.0622773972602737,2006,389.26437861985806,15.482148745524759
2006-02-21,0.0,1.0534368884540115,2006,389.26437861985806,16.53558563397877
2006-02-22,0.0,1.044596379647749,2006,389.26437861985806,17.58018201362652
2006-02-23,0.0,1.035755870841487,2006,389.26437861985806,18.615937884468007
2006-02-24,0.0,1.0269153620352247,2006,389.26437861985806,19.642853246503233
2006-02-25,0.0,1.0180748532289623,2006,389.26437861985806,20.660928099732196
2006-02-26,0.0,1.0092343444227,2006,389.26437861985806,21.670162444154897
2006-02-27,30.489922350552412,1.0223954256360073,2006,419.7543009704105,0.0
2006-02-28,34.00060145719064,1.0355565068493147,2006,453.7549024276011,0.0
2006-03-01,4.686880941835709,1.0487175880626218,2006,458.4417833694368,0.0
2006-03-02,6.165145234122796,1.061878669275929,2006,464.6069286035596,0.0
2006-03-03,4.518103658844152,1.0750397504892364,2006,469.12503226240375,0.0
2006-03-04,7.567290340680532,1.0882008317025436,2006,476.6923226030843,0.0
2006-03-05,11.346041121013423,1.101361912915851,2006,488.0383637240977,0.0
2006-03-06,38.415751442390395,1.1145229941291581,2006,526.4541151664881,0.0
2006-03-07,4.248424836390995,1.1437166707436395,2006,530.7025400028791,0.0
2006-03-08,0.12604144868474706,1.172910347358121,2006,530.8285814515639,1.046868898673374
2006-03-09,0.0,1.2021040239726024,2006,530.8285814515639,2.2489729226459767
2006-03-10,0.004196891097902017,1.231297700587084,2006,530.8327783426618,3.4760737321351587
2006-03-11,0.9320310786598088,1.2604913772015653,2006,531.7648094213216,3.804534030676915
2006-03-12,1.9465958454448327,1.2896850538160467,2006,533.7114052667664,3.147623239048129
2006-03-13,3.8583626648304996,1.3188787304305283,2006,537.5697679315969,0.6081393046481578
2006-03-14,7.439969025745293,1.3480724070450096,2006,545.0097369573422,0.0
2006-03-15,1.9440569642911918,1.3787282901174167,2006,546.9537939216334,0.0
2006-03-16,2.9432745609876405,1.4093841731898238,2006,549.8970684826211,0.0
2006-03-17,6.607269415583636,1.4400400562622309,2006,556.5043378982048,0.0
2006-03-18,0.24469948525255825,1.4706959393346377,2006,556.7490373834573,1.2259964540820794
2006-03-19,0.0,1.5013518224070448,2006,556.7490373834573,2.727348276489124
2006-03-20,0.0,1.5320077054794519,2006,556.7490373834573,4.259355981968576
2006-03-21,9.173559653326638,1.562663588551859,2006,565.9225970367839,0.0
2006-03-22,0.0013160622386754021,1.593319471624266,2006,565.9239130990226,1.5920034093855906
2006-03-23,0.0,1.5431363136007825,2006,565.9239130990226,3.135139722986373
2006-03-24,2.9527201504287324,1.4929531555772992,2006,568.8766332494513,1.67537272813494
2006-03-25,5.7262641111186126,1.4427699975538157,2006,574.60289736057,0.0
2006-03-26,1.1638134612938282,1.3925868395303325,2006,575.7667108218637,0.22877337823650423
2006-03-27,0.0,1.342403681506849,2006,575.7667108218637,1.5711770597433532
2006-03-28,9.133513084965049,1.2922205234833655,2006,584.9002239068288,0.0
2006-03-29,7.668316141929034,1.2420373654598822,2006,592.5685400487579,0.0
2006-03-30,5.911647636038035,1.1918542074363987,2006,598.480187684796,0.0
2006-03-31,5.062569877644277,1.2113781188845396,2006,603.5427575624402,0.0
2006-04-01,10.320181673672534,1.2309020303326805,2006,613.8629392361128,0.0
2006-04-02,6.5769740831049,1.2504259417808214,2006,620.4399133192177,0.0
2006-04-03,20.68958556219704,1.2699498532289624,2006,641.1294988814147,0.0
2006-04-04,4.268393766077071,1.2894737646771033,2006,645.3978926474919,0.0
2006-04-05,4.925362745097264,1.3089976761252442,2006,650.3232553925891,0.0
2006-04-06,0.0,1.3285215875733851,2006,650.3232553925891,1.3285215875733851
2006-04-07,0.0,1.348045499021526,2006,650.3232553925891,2.676567086594911
2006-04-08,5.381352377679064,1.455732632093933,2006,655.7046077702681,0.0
2006-04-09,1.6801347170469059,1.5634197651663402,2006,657.3847424873151,0.0
2006-04-10,1.1184507688710108,1.6711068982387471,2006,658.503193256186,0.5526561293677363
2006-04-11,10.480108557587462,1.778794031311154,2006,668.9833018137734,0.0
2006-04-12,36.19471485750663,1.8864811643835613,2006,705.17801667128,0.0
2006-04-13,8.300316039762349,1.9941682974559682,2006,713.4783327110424,0.0
2006-04-14,0.0,2.101855430528375,2006,713.4783327110424,2.101855430528375
2006-04-15,0.0,2.2095425636007824,2006,713.4783327110424,4.311397994129157
2006-04-16,4.770264163536112,2.275019569471624,2006,718.2485968745785,1.8161534000646693
2006-04-17,2.6199999707968127,2.340496575342465,2006,720.8685968453754,1.5366500046103218
2006-04-18,0.0,2.4059735812133067,2006,720.8685968453754,3.9426235858236285
2006-04-19,0.0,2.4714505870841483,2006,720.8685968453754,6.414074172907776
2006-04-20,0.0,2.53692759295499,2006,720.8685968453754,8.951001765862767
2006-04-21,0.0,2.6024045988258315,2006,720.8685968453754,11.553406364688598
2006-04-22,0.0,2.6678816046966727,2006,720.8685968453754,14.221287969385271
2006-04-23,5.3656579744012864,2.7333586105675143,2006,726.2342548197767,11.5889886055515
2006-04-24,0.4086113902571288,2.8010454378669274,2006,726.6428662100337,13.981422653161298
2006-04-25,0.0,2.86873226516634,2006,726.6428662100337,16.85015491832764
2006-04-26,0.0,2.936419092465753,2006,726.6428662100337,19.786574010793395
2006-04-27,0.0,3.0041059197651663,2006,726.6428662100337,22.79067993055856
2006-04-28,0.0,3.0717927470645794,2006,726.6428662100337,25.86247267762314
2006-04-29,0.0,3.1394795743639925,2006,726.6428662100337,29.00195225198713
2006-04-30,0.0,3.207166401663405,2006,726.6428662100337,32.209118653650535
2006-05-01,0.0,3.2748532289628183,2006,726.6428662100337,35.48397188261335
2006-05-02,0.0,3.1213310298434447,2006,726.6428662100337,38.6053029124568
2006-05-03,0.0,2.9678088307240706,2006,726.6428662100337,41.573111743180874
2006-05-04,0.0,2.8142866316046966,2006,726.6428662100337,44.38739837478557
2006-05-05,0.0,2.660764432485323,2006,726.6428662100337,47.04816280727089
2006-05-06,0.0,2.5072422333659494,2006,726.6428662100337,49.55540504063684
2006-05-07,0.0,2.3537200342465754,2006,726.6428662100337,51.90912507488342
2006-05-08,0.0,2.2001978351272014,2006,726.6428662100337,54.10932291001062
2006-05-09,0.0,2.0466756360078278,2006,726.6428662100337,56.155998546018445
2006-05-10,0.0,2.0182494496086107,2006,726.6428662100337,58.174247995627056
2006-05-11,0.0,1.9898232632093933,2006,726.6428662100337,60.16407125883645
2006-05-12,0.0,1.961397076810176,2006,726.6428662100337,62.12546833564663
2006-05-13,0.0,1.9329708904109588,2006,726.6428662100337,64.05843922605759
2006-05-14,0.0,1.9045447040117416,2006,726.6428662100337,65.96298393006933
2006-05-15,0.0,1.8761185176125244,2006,726.6428662100337,67.83910244768185
2006-05-16,0.0,1.8476923312133071,2006,726.6428662100337,69.68679477889516
2006-05-17,0.0,1.8192661448140899,2006,726.6428662100337,71.50606092370926
2006-05-18,0.0,1.8577687744618394,2006,726.6428662100337,73.3638296981711
2006-05-19,0.0,1.896271404109589,2006,726.6428662100337,75.26010110228069
2006-05-20,6.6135441676322655,1.9347740337573385,2006,733.256410377666,70.58133096840575
2006-05-21,3.3650207927189957,1.973276663405088,2006,736.621431170385,69.18958683909185
2006-05-22,12.999497171510688,2.0117792930528378,2006,749.6209283418957,58.201868960633995
2006-05-23,0.0,2.050281922700587,2006,749.6209283418957,60.25215088333458
2006-05-24,0.0,2.0887845523483364,2006,749.6209283418957,62.340935435682916
2006-05-25,9.361113908995,2.127287181996086,2006,758.9820422508907,55.107108708684
2006-05-26,0.0,2.1342954990215266,2006,758.9820422508907,57.24140420770553
2006-05-27,0.0,2.1413038160469666,2006,758.9820422508907,59.38270802375249
2006-05-28,0.0,2.148312133072407,2006,758.9820422508907,61.5310201568249
2006-05-29,0.0,2.1553204500978476,2006,758.9820422508907,63.68634060692275
2006-05-30,0.0,2.1623287671232876,2006,758.9820422508907,65.84866937404604
2006-05-31,0.0,2.169337084148728,2006,758.9820422508907,68.01800645819476
2006-06-01,0.0,2.176345401174168,2006,758.9820422508907,70.19435185936894
2006-06-02,0.0,2.1833537181996086,2006,758.9820422508907,72.37770557756855
2006-06-03,0.0,2.128785163894325,2006,758.9820422508907,74.50649074146287
2006-06-04,0.0,2.074216609589041,2006,758.9820422508907,76.58070735105191
2006-06-05,0.0,2.0196480552837572,2006,758.9820422508907,78.60035540633567
2006-06-06,0.0,1.9650795009784734,2006,758.9820422508907,80.56543490731414
2006-06-07,0.0,1.9105109466731895,2006,758.9820422508907,82.47594585398733
2006-06-08,0.0,1.855942392367906,2006,758.9820422508907,84.33188824635523
2006-06-09,0.0,1.801373838062622,2006,758.9820422508907,86.13326208441785
2006-06-10,0.0,1.7468052837573382,2006,758.9820422508907,87.88006736817519
2006-06-11,0.0,1.6686974070450094,2006,758.9820422508907,89.5487647752202
2006-06-12,0.0,1.5905895303326807,2006,758.9820422508907,91.13935430555289
2006-06-13,0.0,1.5124816536203518,2006,758.9820422508907,92.65183595917324
2006-06-14,0.0,1.4343737769080231,2006,758.9820422508907,94.08620973608126
2006-06-15,0.0,1.3562659001956943,2006,758.9820422508907,95.44247563627695
2006-06-16,0.0,1.2781580234833654,2006,758.9820422508907,96.72063365976032
2006-06-17,0.0,1.2000501467710367,2006,758.9820422508907,97.92068380653136
2006-06-18,0.0,1.1219422700587078,2006,758.9820422508907,99.04262607659007
2006-06-19,0.0,1.1085472725048917,2006,758.9820422508907,100.15117334909496
2006-06-20,0.0,1.0951522749510758,2006,758.9820422508907,101.24632562404604
2006-06-21,0.0,1.08175727739726,2006,758.9820422508907,102.3280829014433
2006-06-22,0.0,1.0683622798434438,2006,758.9820422508907,103.39644518128674
2006-06-23,0.0,1.0549672822896277,2006,758.9820422508907,104.45141246357636
2006-06-24,0.0,1.0415722847358118,2006,758.9820422508907,105.49298474831217
2006-06-25,0.0,1.0281772871819959,2006,758.9820422508907,106.52116203549416
2006-06-26,0.0,1.0147822896281797,2006,758.9820422508907,107.53594432512234
2006-06-27,0.0,1.007242844911937,2006,758.9820422508907,108.54318717003429
2006-06-28,0.0,0.9997034001956944,2006,758.9820422508907,109.54289057022999
2006-06-29,0.0,0.9921639554794518,2006,758.9820422508907,110.53505452570944
2006-06-30,0.0,0.9846245107632091,2006,758.9820422508907,111.51967903647265
2006-07-01,0.0,0.9770850660469664,2006,758.9820422508907,112.49676410251962
2006-07-02,0.0,0.9695456213307239,2006,758.9820422508907,113.46630972385034
2006-07-03,0.0,0.9620061766144812,2006,758.9820422508907,114.42831590046482
2006-07-04,0.0,0.9544667318982385,2006,758.9820422508907,115.38278263236306
2006-07-05,0.0,0.9507543419765164,2006,758.9820422508907,116.33353697433958
2006-07-06,0.0,0.9470419520547944,2006,758.9820422508907,117.28057892639437
2006-07-07,0.0,0.9433295621330722,2006,758.9820422508907,118.22390848852744
2006-07-08,0.0,0.9396171722113501,2006,758.9820422508907,119.1635256607388
2006-07-09,0.0,0.935904782289628,2006,758.9820422508907,120.09943044302842
2006-07-10,0.0,0.9321923923679059,2006,758.9820422508907,121.03162283539633
2006-07-11,0.0,0.9284800024461838,2006,758.9820422508907,121.96010283784251
2006-07-12,0.0,0.9247676125244617,2006,758.9820422508907,122.88487045036698
2006-07-13,0.0,0.923494679549902,2006,758.9820422508907,123.80836512991688
2006-07-14,0.0,0.9222217465753424,2006,758.9820422508907,124.73058687649223
2006-07-15,0.0,0.9209488136007826,2006,758.9820422508907,125.65153569009301
2006-07-16,0.0,0.919675880626223,2006,758.9820422508907,126.57121157071924
2006-07-17,0.0,0.9184029476516633,2006,758.9820422508907,127.4896145183709
2006-07-18,0.0,0.9171300146771035,2006,758.9820422508907,128.406744533048
2006-07-19,0.0,0.9158570817025439,2006,758.9820422508907,129.32260161475054
2006-07-20,0.0,0.9145841487279842,2006,758.9820422508907,130.23718576347852
2006-07-21,0.0,0.8902519569471623,2006,758.9820422508907,131.1274377204257
2006-07-22,0.0,0.8659197651663404,2006,758.9820422508907,131.99335748559204
2006-07-23,0.0,0.8415875733855185,2006,758.9820422508907,132.83494505897755
2006-07-24,0.0,0.8172553816046966,2006,758.9820422508907,133.65220044058225
2006-07-25,0.0,0.7929231898238747,2006,758.9820422508907,134.44512363040613
2006-07-26,0.0,0.7685909980430528,2006,758.9820422508907,135.2137146284492
2006-07-27,0.0,0.7442588062622308,2006,758.9820422508907,135.95797343471142
2006-07-28,0.0,0.7199266144814089,2006,758.9820422508907,136.67790004919283
2006-07-29,0.0,0.7191337451076321,2006,758.9820422508907,137.39703379430046
2006-07-30,0.0,0.7183408757338551,2006,758.9820422508907,138.1153746700343
2006-07-31,0.0,0.7175480063600782,2006,758.9820422508907,138.8329226763944
2006-08-01,0.0,0.7167551369863012,2006,758.9820422508907,139.5496778133807
2006-08-02,0.0,0.7159622676125244,2006,758.9820422508907,140.26564008099322
2006-08-03,0.0,0.7151693982387475,2006,758.9820422508907,140.98080947923197
2006-08-04,0.0,0.7143765288649705,2006,758.9820422508907,141.69518600809693
2006-08-05,0.0,0.7135836594911936,2006,758.9820422508907,142.40876966758813
2006-08-06,0.0,0.7050067270058707,2006,758.9820422508907,143.113776394594
2006-08-07,0.0,0.6964297945205479,2006,758.9820422508907,143.81020618911455
2006-08-08,0.0,0.687852862035225,2006,758.9820422508907,144.49805905114977
2006-08-09,0.0,0.679275929549902,2006,758.9820422508907,145.17733498069967
2006-08-10,0.0,0.6706989970645791,2006,758.9820422508907,145.84803397776426
2006-08-11,0.0,0.6621220645792563,2006,758.9820422508907,146.5101560423435
2006-08-12,0.0,0.6535451320939334,2006,758.9820422508907,147.16370117443745
2006-08-13,0.0,0.6449681996086105,2006,758.9820422508907,147.80866937404605
2006-08-14,0.0,0.6416533145792562,2006,758.9820422508907,148.4503226886253
2006-08-15,0.0,0.638338429549902,2006,758.9820422508907,149.0886611181752
2006-08-16,0.0,0.6350235445205479,2006,758.9820422508907,149.72368466269575
2006-08-17,0.0,0.6317086594911936,2006,758.9820422508907,150.35539332218693
2006-08-18,0.0,0.6283937744618393,2006,758.9820422508907,150.98378709664877
2006-08-19,0.0,0.6250788894324851,2006,758.9820422508907,151.60886598608124
2006-08-20,0.0,0.621764004403131,2006,758.9820422508907,152.23062999048437
2006-08-21,0.0,0.6184491193737767,2006,758.9820422508907,152.84907910985814
2006-08-22,0.0,0.6138998287671231,2006,758.9820422508907,153.46297893862527
2006-08-23,0.0,0.6093505381604695,2006,758.9820422508907,154.07232947678574
2006-08-24,0.0,0.6048012475538158,2006,758.9820422508907,154.67713072433955
2006-08-25,0.0,0.6002519569471623,2006,758.9820422508907,155.27738268128672
2006-08-26,0.0,0.5957026663405087,2006,758.9820422508907,155.87308534762724
2006-08-27,0.0,0.5911533757338551,2006,758.9820422508907,156.4642387233611
2006-08-28,0.0,0.5866040851272014,2006,758.9820422508907,157.05084280848828
2006-08-29,0.0,0.5820547945205479,2006,758.9820422508907,157.63289760300884
2006-08-30,0.0,0.5749733977495106,2006,758.9820422508907,158.20787100075836
2006-08-31,0.0,0.5678920009784735,2006,758.9820422508907,158.77576300173683
2006-09-01,0.0,0.5608106042074363,2006,758.9820422508907,159.33657360594427
2006-09-02,0.0,0.5537292074363991,2006,758.9820422508907,159.89030281338066
2006-09-03,0.0,0.5466478106653618,2006,758.9820422508907,160.436950624046
2006-09-04,0.0,0.5395664138943247,2006,758.9820422508907,160.97651703794034
2006-09-05,0.0,0.5324850171232876,2006,758.9820422508907,161.50900205506363
2006-09-06,0.0,0.5254036203522503,2006,758.9820422508907,162.03440567541588
2006-09-07,0.0,0.5156127690802347,2006,758.9820422508907,162.55001844449612
2006-09-08,0.0,0.5058219178082191,2006,758.9820422508907,163.05584036230434
2006-09-09,0.0,0.4960310665362034,2006,758.9820422508907,163.55187142884054
2006-09-10,0.0,0.4862402152641877,2006,758.9820422508907,164.03811164410473
2006-09-11,0.0,0.4764493639921721,2006,758.9820422508907,164.5145610080969
2006-09-12,0.0,0.46665851272015646,2006,758.9820422508907,164.98121952081706
2006-09-13,0.0,0.45686766144814084,2006,758.9820422508907,165.4380871822652
2006-09-14,0.0,0.44707681017612516,2006,758.9820422508907,165.88516399244133
2006-09-15,0.0,0.4466098948140899,2006,758.9820422508907,166.33177388725542
2006-09-16,0.0,0.4461429794520547,2006,758.9820422508907,166.77791686670747
2006-09-17,0.0,0.4456760640900195,2006,758.9820422508907,167.22359293079748
2006-09-18,0.0,0.4452091487279842,2006,758.9820422508907,167.66880207952548
2006-09-19,0.0,0.44474223336594904,2006,758.9820422508907,168.11354431289143
2006-09-20,0.0,0.4442753180039138,2006,758.9820422508907,168.55781963089535
2006-09-21,0.0,0.4438084026418786,2006,758.9820422508907,169.00162803353723
2006-09-22,0.0,0.44334148727984335,2006,758.9820422508907,169.44496952081707
2006-09-23,0.0,0.46252813111545976,2006,758.9820422508907,169.90749765193252
2006-09-24,0.0,0.48171477495107623,2006,758.9820422508907,170.3892124268836
2006-09-25,0.0,0.5009014187866927,2006,758.9820422508907,170.8901138456703
2006-09-26,0.0,0.5200880626223091,2006,758.9820422508907,171.4102019082926
2006-09-27,0.0,0.5392747064579255,2006,758.9820422508907,171.94947661475052
2006-09-28,0.0,0.558461350293542,2006,758.9820422508907,172.50793796504408
2006-09-29,0.0,0.5776479941291585,2006,758.9820422508907,173.08558595917324
2006-09-30,0.0,0.5968346379647749,2006,758.9820422508907,173.68242059713802
2006-10-01,0.0,0.612459943737769,2007,0.0,174.2948805408758
2006-10-02,0.0,0.6280852495107632,2007,0.0,174.92296579038657
2006-10-03,0.0,0.6437105552837572,2007,0.0,175.56667634567032
2006-10-04,0.00014507772709807583,0.6593358610567513,2007,0.00014507772709807583,176.22586712899997
2006-10-05,2.901554381909148,0.6749611668297455,2007,2.9016994596362458,173.99927391392058
2006-10-06,0.7583678800207346,0.6905864726027395,2007,3.6600673396569805,173.9314925065026
2006-10-07,0.02504663238871283,0.7062117783757337,2007,3.685113972045693,174.61265765248962
2006-10-08,0.0,0.7218370841487278,2007,3.685113972045693,175.33449473663833
2006-10-09,0.0,0.7121443860078276,2007,3.685113972045693,176.04663912264616
2006-10-10,0.0,0.7024516878669274,2007,3.685113972045693,176.74909081051308
2006-10-11,0.0,0.6927589897260272,2007,3.685113972045693,177.4418498002391
2006-10-12,0.0,0.683066291585127,2007,3.685113972045693,178.12491609182425
2006-10-13,0.0,0.6733735934442268,2007,3.685113972045693,178.7982896852685
2006-10-14,0.0,0.6636808953033266,2007,3.685113972045693,179.4619705805718
2006-10-15,0.0,0.6539881971624264,2007,3.685113972045693,180.11595877773422
2006-10-16,0.0,0.6442954990215262,2007,3.685113972045693,180.76025427675575
2006-10-17,0.0,0.6249428204500976,2007,3.685113972045693,181.38519709720583
2006-10-18,0.0,0.6055901418786691,2007,3.685113972045693,181.9907872390845
2006-10-19,0.0,0.5862374633072405,2007,3.685113972045693,182.57702470239175
2006-10-20,0.0,0.5668847847358119,2007,3.685113972045693,183.14390948712756
2006-10-21,0.0,0.5475321061643834,2007,3.685113972045693,183.69144159329196
2006-10-22,0.0,0.5281794275929548,2007,3.685113972045693,184.21962102088492
2006-10-23,0.0,0.5088267490215262,2007,3.685113972045693,184.72844776990644
2006-10-24,0.0,0.4894740704500977,2007,3.685113972045693,185.21792184035652
2006-10-25,0.0,0.48488992172211337,2007,3.685113972045693,185.70281176207862
2006-10-26,0.0,0.480305772994129,2007,3.685113972045693,186.18311753507277
2006-10-27,0.0,0.4757216242661447,2007,3.685113972045693,186.65883915933892
2006-10-28,0.0,0.4711374755381604,2007,3.685113972045693,187.1299766348771
2006-10-29,0.0,0.46655332681017603,2007,3.685113972045693,187.59652996168728
2006-10-30,0.0,0.46196917808219173,2007,3.685113972045693,188.05849913976948
2006-10-31,0.0,0.4573850293542074,2007,3.685113972045693,188.5158841691237
2006-11-01,0.07863212593498163,0.45280088062622303,2007,3.763746097980675,188.89005292381495
2006-11-02,1.4965958484096231,0.4572954378669275,2007,5.260341946390298,187.85075251327225
2006-11-03,6.16125907552057,0.46178999510763197,2007,11.421601021910867,182.15128343285932
2006-11-04,0.0,0.4662845523483365,2007,11.421601021910867,182.61756798520764
2006-11-05,0.0,0.47077910958904096,2007,11.421601021910867,183.0883470947967
2006-11-06,0.0,0.4752736668297454,2007,11.421601021910867,183.56362076162642
2006-11-07,0.0,0.47976822407044994,2007,11.421601021910867,184.04338898569688
2006-11-08,0.0,0.4842627813111544,2007,11.421601021910867,184.52765176700802
2006-11-09,0.0,0.4887573385518589,2007,11.421601021910867,185.0164091055599
2006-11-10,0.0,0.49209576810176103,2007,11.421601021910867,185.50850487366165
2006-11-11,5.856642518018811,0.4954341976516632,2007,17.278243539929676,180.1472965532945
2006-11-12,2.162196893148472,0.4987726272015654,2007,19.440440433078148,178.4838722873476
2006-11-13,5.328124335392769,0.5021110567514675,2007,24.768564768470917,173.65785900870628
2006-11-14,3.9331347102328293,0.5054494863013698,2007,28.701699478703745,170.23017378477482
2006-11-15,0.008611399120617407,0.5087879158512719,2007,28.710310877824362,170.73035030150547
2006-11-16,0.5590207227771147,0.5121263454011741,2007,29.269331600601475,170.68345592412953
2006-11-17,0.4422227899336444,0.5154647749510762,2007,29.71155439053512,170.75669790914696
2006-11-18,0.0,0.47937347113502926,2007,29.71155439053512,171.236071380282
2006-11-19,0.0,0.4432821673189823,2007,29.71155439053512,171.67935354760098
2006-11-20,0.0,0.4071908635029353,2007,29.71155439053512,172.08654441110392
2006-11-21,0.0,0.37109955968688835,2007,29.71155439053512,172.4576439707908
2006-11-22,0.0,0.3350082558708414,2007,29.71155439053512,172.79265222666163
2006-11-23,0.0,0.2989169520547944,2007,29.71155439053512,173.0915691787164
2006-11-24,0.0,0.26282564823874743,2007,29.71155439053512,173.35439482695517
2006-11-25,0.0,0.2267343444227005,2007,29.71155439053512,173.58112917137788
2006-11-26,0.0,0.2293716364970645,2007,29.71155439053512,173.81050080787494
2006-11-27,9.055347111558667,0.2320089285714285,2007,38.76690150209379,164.9871626248877
2006-11-28,0.008642486803272228,0.2346462206457925,2007,38.77554398889706,165.21316635873023
2006-11-29,0.0,0.23728351272015646,2007,38.77554398889706,165.4504498714504
2006-11-30,0.0,0.23992080479452046,2007,38.77554398889706,165.6903706762449
2006-12-01,0.0,0.24255809686888447,2007,38.77554398889706,165.9329287731138
2006-12-02,0.0,0.24519538894324847,2007,38.77554398889706,166.17812416205703
2006-12-03,0.0,0.24783268101761247,2007,38.77554398889706,166.42595684307463
2006-12-04,0.0,0.24947193003913887,2007,38.77554398889706,166.67542877311377
2006-12-05,0.0,0.25111117906066527,2007,38.77554398889706,166.92653995217444
2006-12-06,0.0,0.2527504280821917,2007,38.77554398889706,167.17929038025662
2006-12-07,0.0,0.2543896771037181,2007,38.77554398889706,167.43368005736033
2006-12-08,0.0,0.2560289261252445,2007,38.77554398889706,167.6897089834856
2006-12-09,12.818585741705228,0.257668175146771,2007,51.59412973060229,155.12879141692713
2006-12-10,11.000906677443748,0.2593074241682974,2007,62.59503640804604,144.3871921636517
2006-12-11,1.8536891084878555,0.2609466731898238,2007,64.4487255165339,142.79444972835367
2006-12-12,9.673326591135924,0.2633191658512719,2007,74.12205210766982,133.38444230306902
2006-12-13,2.3818186206521146,0.26569165851272003,2007,76.50387072832193,131.26831534092963
2006-12-14,1.1462279802159325,0.2680641511741682,2007,77.65009870853785,130.39015151188786
2006-12-15,0.44201036847625985,0.27043664383561633,2007,78.09210907701411,130.21857778724723
2006-12-16,0.0,0.27280913649706445,2007,78.09210907701411,130.4913869237443
2006-12-17,0.0,0.27518162915851263,2007,78.09210907701411,130.7665685529028
2006-12-18,0.0,0.27755412181996075,2007,78.09210907701411,131.0441226747228
2006-12-19,0.0,0.2799266144814089,2007,78.09210907701411,131.3240492892042
2006-12-20,0.014238341947911319,0.27601822407045,2007,78.10634741896203,131.58582917132674
2006-12-21,1.7105077962183584,0.2721098336594911,2007,79.81685521518038,130.14743120876787
2006-12-22,14.000595596787841,0.26820144324853223,2007,93.81745081196823,116.41503705522857
2006-12-23,0.0,0.2642930528375733,2007,93.81745081196823,116.67933010806614
2006-12-24,0.0,0.26038466242661445,2007,93.81745081196823,116.93971477049276
2006-12-25,0.0,0.25647627201565554,2007,93.81745081196823,117.19619104250842
2006-12-26,0.0,0.2525678816046967,2007,93.81745081196823,117.44875892411311
2006-12-27,28.92575145385426,0.24865949119373779,2007,122.74320226582249,88.77166696145258
2006-12-28,0.0,0.2974212328767123,2007,122.74320226582249,89.0690881943293
2006-12-29,0.0,0.34618297455968683,2007,122.74320226582249,89.41527116888898
2006-12-30,0.0,0.39494471624266136,2007,122.74320226582249,89.81021588513164
2006-12-31,0.0,0.4437064579256359,2007,122.74320226582249,90.25392234305728
2007-01-01,0.0,0.4924681996086104,2007,122.74320226582249,90.74639054266589
2007-01-02,0.0,0.48535225048923664,2007,122.74320226582249,91.23174279315514
2007-01-03,0.0,0.4782363013698629,2007,122.74320226582249,91.709979094525
2007-01-04,0.5261761683565347,0.47112035225048915,2007,123.26937843417902,91.65492327841895
2007-01-05,0.0,0.46400440313111535,2007,123.26937843417902,92.11892768155006
2007-01-06,0.0,0.4568884540117416,2007,123.26937843417902,92.57581613556181
2007-01-07,0.0,0.44977250489236786,2007,123.26937843417902,93.02558864045417
2007-01-08,0.0,0.4426565557729941,2007,123.26937843417902,93.46824519622717
2007-01-09,0.0,0.4355406066536204,2007,123.26937843417902,93.90378580288079
2007-01-10,0.0,0.4458607509784736,2007,123.26937843417902,94.34964655385926
2007-01-11,0.0,0.45618089530332684,2007,123.26937843417902,94.80582744916259
2007-01-12,0.0,0.46650103962818007,2007,123.26937843417902,95.27232848879078
2007-01-13,0.0,0.4768211839530333,2007,123.26937843417902,95.74914967274381
2007-01-14,0.0,0.48714132827788653,2007,123.26937843417902,96.2362910010217
2007-01-15,0.0,0.49746147260273976,2007,123.26937843417902,96.73375247362443
2007-01-16,0.0,0.507781616927593,2007,123.26937843417902,97.24153409055202
2007-01-17,0.0,0.5181017612524462,2007,123.26937843417902,97.75963585180448
2007-01-18,0.0,0.5459423923679061,2007,123.26937843417902,98.30557824417238
