t,rancho venada ws sapflow1 deltatemp c mid,rancho venada ws sapflow2 deltatemp c mid,rancho venada ws sapflow3 deltatemp c mid,rancho venada ws sapflow4 deltatemp c mid
2019-04-28 14:48:35.037000+00:00,2.25848,0.7398062,1.029783,1.190339
2019-04-28 15:03:35.037000+00:00,3.1067669999999996,0.7554932,1.039699,1.180029
2019-04-28 15:18:35.037000+00:00,2.6292419999999996,0.7358276999999999,1.046019,1.317405
2019-04-28 15:33:35.037000+00:00,2.709477,0.7285550000000001,1.028837,1.237539
2019-04-28 15:48:35.037000+00:00,1.968002,0.7060101,1.002845,1.05141
2019-04-28 16:03:35.037000+00:00,1.632601,0.6570581,0.9030191999999999,0.9659085
2019-04-28 16:18:35.037000+00:00,2.141044,0.5990535,0.8204819,1.031038
2019-04-28 16:33:35.037000+00:00,3.444347,0.6458496,0.9411831,1.131712
2019-04-28 16:48:35.037000+00:00,1.906427,0.6252428000000001,0.8629496999999999,1.093253
2019-04-28 17:03:35.037000+00:00,1.877777,0.5838944,0.7562206,0.9771189
2019-04-28 17:18:35.037000+00:00,3.118619,0.5989925,0.7950357,1.0968129999999998
2019-04-28 17:33:35.037000+00:00,4.308818,0.6284662,0.8773081,1.0877809999999999
2019-04-28 17:48:35.037000+00:00,2.185522,0.5930685,0.8476193999999999,1.03305
2019-04-28 18:03:35.037000+00:00,1.966019,0.5407725,0.7729475,0.9604133
2019-04-28 18:18:35.037000+00:00,1.9751610000000002,0.47418950000000004,0.6976460999999999,0.8784006
2019-04-28 18:33:35.037000+00:00,2.089257,0.4391347,0.6224519000000001,0.7774892
2019-04-28 18:48:35.037000+00:00,1.966129,0.3955712,0.5262831,0.6460037
2019-04-28 19:03:35.037000+00:00,1.687296,0.3667902,0.4577916,0.5508724
2019-04-28 19:18:35.037000+00:00,1.521179,0.3323696,0.39665609999999996,0.4413782
2019-04-28 19:33:35.037000+00:00,1.283947,0.3044415,0.3465353,0.3983883
2019-04-28 19:48:35.037000+00:00,1.174361,0.287817,0.3148553,0.37235440000000003
2019-04-28 20:03:35.037000+00:00,1.1208040000000001,0.27046509999999996,0.3065283,0.32721290000000003
2019-04-28 20:18:35.037000+00:00,0.9906492,0.2484942,0.2838328,0.3085195
2019-04-28 20:33:35.037000+00:00,0.9097143,0.22288070000000001,0.2662584,0.2533487
2019-04-28 20:48:35.037000+00:00,0.8331572,0.20623260000000002,0.24508339999999998,0.24949780000000002
2019-04-28 21:03:35.037000+00:00,0.8094096,0.1948364,0.24160399999999999,0.23996420000000002
2019-04-28 21:18:35.037000+00:00,0.7468296,0.1806345,0.2197637,0.2065007
2019-04-28 21:33:35.037000+00:00,0.6983813,0.1676302,0.22351149999999997,0.20930610000000002
2019-04-28 21:48:35.037000+00:00,0.6701604999999999,0.16680279999999995,0.2146661,0.2027519
2019-04-28 22:03:35.037000+00:00,0.6792219,0.1700824,0.20018160000000002,0.1994098
2019-04-28 22:18:35.037000+00:00,0.6816604,0.16416070000000002,0.22492600000000001,0.1982558
2019-04-28 22:33:35.037000+00:00,0.6690055,0.16628120000000002,0.2133759,0.1911744
2019-04-28 22:48:35.037000+00:00,0.7013079000000001,0.159303,0.2075982,0.19792970000000001
2019-04-28 23:03:35.037000+00:00,0.6474095999999999,0.1592306,0.20981129999999998,0.1953531
2019-04-28 23:18:35.037000+00:00,0.6883416,0.1563829,0.2140125,0.1969339
2019-04-28 23:33:35.037000+00:00,0.6740033000000001,0.155319,0.2078103,0.18083139999999998
2019-04-28 23:48:35.037000+00:00,0.6170996,0.1501612,0.20215360000000002,0.17908210000000002
2019-04-29 00:03:35.037000+00:00,0.6267767,0.1456382,0.20041660000000008,0.1715327
2019-04-29 00:18:35.037000+00:00,0.6097959,0.1491564,0.19561320000000001,0.16968629999999998
2019-04-29 00:33:35.037000+00:00,0.6655485999999999,0.1512717,0.2157315,0.1749888
2019-04-29 00:48:35.037000+00:00,0.7597505,0.1593785,0.2221719,0.2020389
2019-04-29 01:03:35.037000+00:00,0.6354158000000001,0.1415474,0.21597870000000002,0.1759336
2019-04-29 01:18:35.037000+00:00,0.6452547,0.1564556,0.20444089999999998,0.1747404
2019-04-29 01:33:35.037000+00:00,0.6057461,0.14077420000000002,0.2118652,0.1721466
2019-04-29 01:48:35.037000+00:00,0.5788608000000001,0.1300845,0.21381770000000005,0.1809404
2019-04-29 02:03:35.037000+00:00,0.5434287,0.1665461,0.2292129,0.1578427
2019-04-29 02:18:35.037000+00:00,0.5458084,0.1471667,0.2199741,0.17056729999999998
2019-04-29 02:33:35.037000+00:00,0.5401096,0.1311389,0.21054070000000005,0.1722299
2019-04-29 02:48:35.037000+00:00,0.5151764,0.1311808,0.21485170000000006,0.1524047
2019-04-29 03:03:35.037000+00:00,0.5591517,0.1445543,0.2274507,0.15614260000000002
2019-04-29 03:18:35.037000+00:00,0.5751090999999999,0.14864000000000002,0.2493882,0.1838974
2019-04-29 03:33:35.037000+00:00,0.6187319,0.156181,0.26752309999999996,0.20584850000000002
2019-04-29 03:48:35.037000+00:00,0.6366919,0.1589023,0.26410959999999994,0.20598260000000002
2019-04-29 04:03:35.037000+00:00,0.6153613,0.1567326,0.2780021,0.2071732
2019-04-29 04:18:35.037000+00:00,0.6731187,0.1698096,0.2922741,0.2009473
2019-04-29 04:33:35.037000+00:00,0.6536767,0.16575050000000002,0.2943113,0.21436550000000001
2019-04-29 04:48:35.037000+00:00,0.6707066999999999,0.169233,0.3017172,0.22743809999999998
2019-04-29 05:03:35.037000+00:00,0.7068307,0.1707001,0.3087959,0.21397129999999998
2019-04-29 05:18:35.037000+00:00,0.7936454000000001,0.1763692,0.3180194000000001,0.2428102000000001
